entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_runtime_intent.py:test_handling_operation_request_requires_operation_key_moves_carrier_and_timeout,test,tests/workline_runtime/test_runtime_intent.py,test_handling_operation_request_requires_operation_key_moves_carrier_and_timeout,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent.py:test_create_material_unit_intent_rejects_invalid_status,test,tests/workline_runtime/test_runtime_intent.py,test_create_material_unit_intent_rejects_invalid_status,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent.py:test_update_material_unit_status_intent_rejects_invalid_status,test,tests/workline_runtime/test_runtime_intent.py,test_update_material_unit_status_intent_rejects_invalid_status,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent.py:test_update_material_unit_status_intent_rejects_missing_material_unit_id,test,tests/workline_runtime/test_runtime_intent.py,test_update_material_unit_status_intent_rejects_missing_material_unit_id,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_intent_creates_command_outbox_and_wait,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_intent_creates_command_outbox_and_wait,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_intent_uses_explicit_execution_correlation_id,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_intent_uses_explicit_execution_correlation_id,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_intent_without_destination_uses_device_role_as_target,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_intent_without_destination_uses_device_role_as_target,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_intent_uses_payload_timeout_when_intent_timeout_is_missing,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_intent_uses_payload_timeout_when_intent_timeout_is_missing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_result_timeout_resolution,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_result_timeout_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_destination_current_targets_source_device,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_destination_current_targets_source_device,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_destination_next_targets_topology_downstream,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_destination_next_targets_topology_downstream,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_destination_device_outside_topology_blocks,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_destination_device_outside_topology_blocks,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_destination_ng_route_uses_configured_route_role,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_destination_ng_route_uses_configured_route_role,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_invalid_combinations_are_rejected_before_side_effects,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_invalid_combinations_are_rejected_before_side_effects,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_command_effects.py:test_command_before_terminal_intent_is_rejected_before_side_effects,test,tests/workline_runtime/test_runtime_intent_command_effects.py,test_command_before_terminal_intent_is_rejected_before_side_effects,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_command_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_empty_intents_complete_new_event_session_as_noop,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_empty_intents_complete_new_event_session_as_noop,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_update_context_and_complete,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_update_context_and_complete,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_complete_intent_persists_session_completion,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_complete_intent_persists_session_completion,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_complete_intent_turns_ng_material_conflict_into_runtime_hold,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_complete_intent_turns_ng_material_conflict_into_runtime_hold,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_complete_intent_skips_ng_flow_for_already_completed_session,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_complete_intent_skips_ng_flow_for_already_completed_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_complete_intent_records_ng_flow_for_already_completed_ng_session,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_complete_intent_records_ng_flow_for_already_completed_ng_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_resource_fact_intent_is_applied_before_completion,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_resource_fact_intent_is_applied_before_completion,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_source_pick_complete_does_not_record_handoff_success_without_source_pick_fact,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_source_pick_complete_does_not_record_handoff_success_without_source_pick_fact,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_source_pick_resource_fact_records_handoff_success_after_context_patch,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_source_pick_resource_fact_records_handoff_success_after_context_patch,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_source_pick_resource_fact_records_handoff_success_with_command_evidence_when_request_missing,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_source_pick_resource_fact_records_handoff_success_with_command_evidence_when_request_missing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_source_pick_resource_fact_without_handoff_evidence_does_not_record_handoff_success,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_source_pick_resource_fact_without_handoff_evidence_does_not_record_handoff_success,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_reconciling_source_pick_resource_fact_does_not_record_handoff_success,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_reconciling_source_pick_resource_fact_does_not_record_handoff_success,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_target_place_terminal_success_records_sorted_after_context_cleanup_and_claims_once,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_target_place_terminal_success_records_sorted_after_context_cleanup_and_claims_once,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_target_place_terminal_success_does_not_complete_session_twice,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_target_place_terminal_success_does_not_complete_session_twice,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_ng_place_terminal_success_records_skipped_after_context_cleanup_and_claims_once,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_ng_place_terminal_success_records_skipped_after_context_cleanup_and_claims_once,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_cleanup_completed_material_unit_only_clears_current_ng_unit_session_reference,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_cleanup_completed_material_unit_only_clears_current_ng_unit_session_reference,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_ng_cleanup_survives_cross_batch_recovery_from_manual_hold,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_ng_cleanup_survives_cross_batch_recovery_from_manual_hold,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_clear_session_reference_does_not_take_over_other_session_material_unit,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_clear_session_reference_does_not_take_over_other_session_material_unit,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_ng_place_completion_conflict_keeps_material_unit_for_manual_hold,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_ng_place_completion_conflict_keeps_material_unit_for_manual_hold,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_reconciling_target_place_resource_fact_does_not_record_sorted_terminal,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_reconciling_target_place_resource_fact_does_not_record_sorted_terminal,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_non_smt_material_mounted_does_not_record_smt_terminal_ledger,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_non_smt_material_mounted_does_not_record_smt_terminal_ledger,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_smt_material_mounted_without_source_pick_request_does_not_record_terminal_ledger,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_smt_material_mounted_without_source_pick_request_does_not_record_terminal_ledger,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_handoff_terminal_result_rejects_source_item_bound_to_other_session,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_handoff_terminal_result_rejects_source_item_bound_to_other_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_completion_effects.py:test_terminal_conflict_keeps_terminal_session_status,test,tests/workline_runtime/test_runtime_intent_completion_effects.py,test_terminal_conflict_keeps_terminal_session_status,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_completion_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_update_context_intent_carries_patch,test,tests/workline_runtime/test_runtime_intent_contract.py,test_update_context_intent_carries_patch,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_complete_intent_carries_optional_context_patch,test,tests/workline_runtime/test_runtime_intent_contract.py,test_complete_intent_carries_optional_context_patch,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_mark_ng_intent_records_business_fact_without_failure,test,tests/workline_runtime/test_runtime_intent_contract.py,test_mark_ng_intent_records_business_fact_without_failure,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_continue_next_uses_topology_destination,test,tests/workline_runtime/test_runtime_intent_contract.py,test_continue_next_uses_topology_destination,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_contract.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_external_request_intent_carries_http_dispatch_contract,test,tests/workline_runtime/test_runtime_intent_contract.py,test_external_request_intent_carries_http_dispatch_contract,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_external_request_requires_dispatch_key_target_payload_and_timeout,test,tests/workline_runtime/test_runtime_intent_contract.py,test_external_request_requires_dispatch_key_target_payload_and_timeout,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_wms_transport_contract_builds_rack_operation_intent,test,tests/workline_runtime/test_runtime_intent_contract.py,test_wms_transport_contract_builds_rack_operation_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_block_still_requires_scope_reason_and_message,test,tests/workline_runtime/test_runtime_intent_contract.py,test_block_still_requires_scope_reason_and_message,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_resource_wait_direct_contract_requires_reason_message_and_subject_fields,test,tests/workline_runtime/test_runtime_intent_contract.py,test_resource_wait_direct_contract_requires_reason_message_and_subject_fields,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_mark_ng_requires_reason_code,test,tests/workline_runtime/test_runtime_intent_contract.py,test_mark_ng_requires_reason_code,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_mark_ng_requires_message,test,tests/workline_runtime/test_runtime_intent_contract.py,test_mark_ng_requires_message,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_contract.py:test_builder_payloads_and_patches_are_stable_snapshots,test,tests/workline_runtime/test_runtime_intent_contract.py,test_builder_payloads_and_patches_are_stable_snapshots,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_runtime_intent_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_effects.py:test_apply_orchestrator_effects_dispatches_runtime_intents,test,tests/workline_runtime/test_runtime_intent_effects.py,test_apply_orchestrator_effects_dispatches_runtime_intents,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_external_request_intent_creates_external_outbox_and_immediate_wait,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_external_request_intent_creates_external_outbox_and_immediate_wait,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_creates_operation_tasks_and_waits_by_operation_key,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_creates_operation_tasks_and_waits_by_operation_key,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_single_layer_rack_operation_creates_waiting_external_outbox,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_single_layer_rack_operation_creates_waiting_external_outbox,workline_runtime,[phase4] 单层机架编排业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase4,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_station_lease_race_returns_resource_retry,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_station_lease_race_returns_resource_retry,workline_runtime,[phase4] Station Lease 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,StationLeaseCapability.reserve,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase4,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_stores_operation_wait_fields,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_stores_operation_wait_fields,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_carries_material_context_into_task_specs,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_carries_material_context_into_task_specs,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_persists_external_wait_fields,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_persists_external_wait_fields,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_preserves_operation_metadata_written_by_service,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_preserves_operation_metadata_written_by_service,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_bin_operation_request_calls_handling_service_and_waits,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_bin_operation_request_calls_handling_service_and_waits,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_bin_exchange_request_uses_same_handling_wait_path,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_bin_exchange_request_uses_same_handling_wait_path,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_wait_released_rack_codes_include_only_move_out_tasks,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_wait_released_rack_codes_include_only_move_out_tasks,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_wait_infers_target_position_from_returned_tasks,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_wait_infers_target_position_from_returned_tasks,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_rejects_invalid_operation_contract,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_rejects_invalid_operation_contract,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_rack_operation_request_requires_trace_id,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_rack_operation_request_requires_trace_id,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
