entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/runtime/orchestration/services/workline_runtime_status_projection_service.py:<file>,service,src/app/runtime/orchestration/services/workline_runtime_status_projection_service.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/material_unit_mutation_service.py:<file>,service,src/app/runtime/orchestration/services/material_unit_mutation_service.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/query/material_location_query_service.py:<file>,service,src/app/runtime/orchestration/services/query/material_location_query_service.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/query/material_location_query_service.py,MaterialLocationQueryService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/session/session_resolver.py:<file>,service,src/app/runtime/orchestration/services/session/session_resolver.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/session/session_resolver.py,SessionResolver,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/wms_effect_status_service.py:<file>,service,src/app/runtime/orchestration/services/wms_effect_status_service.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/orchestration/services/wms_fulfillment_domain_projector.py:<file>,service,src/app/runtime/orchestration/services/wms_fulfillment_domain_projector.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/orchestration/wms_effect_observability.py:<file>,runtime_module,src/app/runtime/orchestration/wms_effect_observability.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/conformance_manifest.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/conformance_manifest.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/conformance_matrix.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/conformance_matrix.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/contracts.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/contracts.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/get_grn/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/get_grn/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/get_outbound_order/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/get_outbound_order/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/get_pick_order/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/get_pick_order/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/get_task_snapshot/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/get_task_snapshot/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/get_wave/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/get_wave/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/document/list_grn_packages/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/document/list_grn_packages/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/effect_runtime.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/effect_runtime.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/generated_operation_index.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/generated_operation_index.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/get_bin/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/get_bin/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/get_material/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/get_material/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/get_rack/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/get_rack/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/list_locations/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/list_locations/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/list_materials/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/list_materials/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/list_racks/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/list_racks/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/master_data/list_zones/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/master_data/list_zones/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/provider_catalog.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/provider_catalog.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/query_definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/query_definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/query_handler.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/query_handler.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/reconciliation/check_bin_drift/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/reconciliation/check_bin_drift/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/reconciliation/check_full_drift/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/reconciliation/check_full_drift/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/reconciliation/check_rack_drift/definition.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/reconciliation/check_rack_drift/definition.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/runtime/system_capabilities/wms/scheduling_identity.py:<file>,runtime_module,src/app/runtime/system_capabilities/wms/scheduling_identity.py,<file>,runtime,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/transport/composition.py:<file>,runtime_module,src/app/transport/composition.py,<file>,transport,Phase 10 wms switch disposition,False,final,switch,src/app/transport/composition.py,build_transport_runtime,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/sys/models/operation_completion.py:<file>,runtime_module,src/app/sys/models/operation_completion.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/models/outbox.py:<file>,runtime_module,src/app/sys/models/outbox.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/models/outbox.py,SystemOutbox,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/wms_integration/models/circuit_breaker.py:<file>,runtime_module,src/app/wms_integration/models/circuit_breaker.py,<file>,wms_integration,Phase 10 wms switch disposition,False,final,switch,src/app/wms_integration/models/circuit_breaker.py,WmsCircuitBreakerState,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/wms_integration/models/evidence.py:<file>,runtime_module,src/app/wms_integration/models/evidence.py,<file>,wms_integration,Phase 10 wms switch disposition,False,final,switch,src/app/wms_integration/models/evidence.py,WmsCallEvidence,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/workline/services/diagnostic_service.py:<file>,service,src/app/workline/services/diagnostic_service.py,<file>,workline,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/workline/runtime_services.py:<file>,runtime_module,src/app/workline/runtime_services.py,<file>,workline,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/workline/services/safety_service.py:<file>,service,src/app/workline/services/safety_service.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/services/safety_service.py,WorkLineSafetyService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/services/workline_service.py:<file>,service,src/app/workline/services/workline_service.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/services/workline_service.py,WorkLineService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/services/workline_start_service.py:<file>,service,src/app/workline/services/workline_start_service.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/services/workline_start_service.py,WorkLineStartService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/unit_of_work.py:<file>,service,src/app/workline/unit_of_work.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/unit_of_work.py,WorklineUnitOfWork,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/query/workline_active_objects_service.py:WorklineActiveObjectsService,service,src/app/runtime/orchestration/services/query/workline_active_objects_service.py,WorklineActiveObjectsService,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/query/workline_active_objects_service.py,WorklineActiveObjectsService,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/models/object_transition_event.py:ObjectTransitionEvent,model,src/app/runtime/orchestration/models/object_transition_event.py,ObjectTransitionEvent,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/models/object_transition_event.py,ObjectTransitionEvent,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/runtime_location_event_repository.py:RuntimeLocationEventRepository,repository,src/app/runtime/orchestration/repositories/runtime_location_event_repository.py,RuntimeLocationEventRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/runtime_location_event_repository.py,RuntimeLocationEventRepository,tests/runtime/orchestration/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/session_repository.py:WorklineSessionRepository,repository,src/app/runtime/orchestration/repositories/session_repository.py,WorklineSessionRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/session_repository.py,WorklineSessionRepository,tests/workline_runtime/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/timeline_sequence_repository.py:TimelineSequenceRepository,repository,src/app/runtime/orchestration/repositories/timeline_sequence_repository.py,TimelineSequenceRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/timeline_sequence_repository.py,TimelineSequenceRepository,tests/contracts/workline/test_runtime_timeline_query_contract.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/services/runtime_location_event_service.py:RuntimeLocationEventService,service,src/app/runtime/orchestration/services/runtime_location_event_service.py,RuntimeLocationEventService,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/services/runtime_location_event_service.py,RuntimeLocationEventService,tests/runtime/orchestration/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/services/trace/timeline_sequence_service.py:<file>,service,src/app/runtime/orchestration/services/trace/timeline_sequence_service.py,<file>,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/services/trace/timeline_sequence_service.py,allocate_timeline_seq_no,tests/contracts/workline/test_runtime_timeline_query_contract.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/__init__.py:<file>,package_export,src/app/runtime/orchestration/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/consumers/__init__.py:<file>,package_export,src/app/runtime/orchestration/consumers/__init__.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/models/__init__.py:<file>,package_export,src/app/runtime/orchestration/models/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/models/__init__.py,WorklineSession,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/models/operation.py:<file>,package_export,src/app/runtime/orchestration/models/operation.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/repositories/__init__.py:<file>,package_export,src/app/runtime/orchestration/repositories/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/repositories/__init__.py,RuntimeLocationEventRepository,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/hold/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/hold/__init__.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/intent/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/intent/__init__.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/query/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/query/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/query/__init__.py,MaterialLocationQueryService,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/runtime_inbox/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/runtime_inbox/__init__.py,<file>,runtime,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/trace/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/trace/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/trace/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/v1/active_objects.py:<file>,package_export,src/app/workline/v1/active_objects.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/v1/active_objects.py,get_workline_active_objects,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/v1/operation.py:<file>,package_export,src/app/workline/v1/operation.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/v1/operation.py,start_workline,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/v1/runtime_operations.py:<file>,package_export,src/app/workline/v1/runtime_operations.py,<file>,workline,Phase 10 runtime delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:delete
legacy:src/app/runtime/orchestration/services/system_outbox_cancellation_service.py:SystemOutboxCancellationService,service,src/app/runtime/orchestration/services/system_outbox_cancellation_service.py,SystemOutboxCancellationService,runtime,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:<file>,runtime_module,src/app/sys/canonical_dispatch.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:<file>,runtime_module,src/app/sys/external_http_transport.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:CanonicalPayload,contract_symbol,src/app/sys/canonical_dispatch.py,CanonicalPayload,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:EndpointDefinition,contract_symbol,src/app/sys/canonical_dispatch.py,EndpointDefinition,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:ExternalHttpDispatchRequest,contract_symbol,src/app/sys/canonical_dispatch.py,ExternalHttpDispatchRequest,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:CanonicalPayload.sign_hmac_sha256,contract_symbol,src/app/sys/canonical_dispatch.py,CanonicalPayload.sign_hmac_sha256,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:_persisted_bytes,contract_symbol,src/app/sys/canonical_dispatch.py,_persisted_bytes,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:canonical_json_bytes,contract_symbol,src/app/sys/canonical_dispatch.py,canonical_json_bytes,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/canonical_dispatch.py:payload_sha256,contract_symbol,src/app/sys/canonical_dispatch.py,payload_sha256,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:ExternalHttpProtocolResult,contract_symbol,src/app/sys/external_http_transport.py,ExternalHttpProtocolResult,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:ExternalHttpSender,contract_symbol,src/app/sys/external_http_transport.py,ExternalHttpSender,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:ExternalHttpTransportOutcome,contract_symbol,src/app/sys/external_http_transport.py,ExternalHttpTransportOutcome,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:ExternalHttpTransportPhase,contract_symbol,src/app/sys/external_http_transport.py,ExternalHttpTransportPhase,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_transport.py:ExternalHttpTransportResult,contract_symbol,src/app/sys/external_http_transport.py,ExternalHttpTransportResult,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_outbound_http_boundary_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/core/outbound_http/contracts.py:OutboundHttpDeliveryState,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpDeliveryState,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpDeliveryState,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpFailureKind,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpFailureKind,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpFailureKind,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpMethod,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpMethod,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpMethod,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpRequest,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpRequest,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpRequest,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpResponseLimits,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpResponseLimits,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpResponseLimits,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpResult,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpResult,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpResult,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpTransport,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpTransport,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpTransport,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/app/sys/repositories/outbox_repository.py:SystemOutboxRepository,repository,src/app/sys/repositories/outbox_repository.py,SystemOutboxRepository,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/services/outbox_delivery.py:<file>,service,src/app/sys/services/outbox_delivery.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/services/outbox_engine.py:SystemOutboxEngine,service,src/app/sys/services/outbox_engine.py,SystemOutboxEngine,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
