entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_runtime_intent_effect_applier.py:test_device_event_intent_preserves_canonical_routing_payload,test,tests/workline_runtime/test_runtime_intent_effect_applier.py,test_device_event_intent_preserves_canonical_routing_payload,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_intent_effect_applier.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_location_event_service.py:test_runtime_location_event_records_idempotently_and_keeps_append_only_history,test,tests/workline_runtime/test_runtime_location_event_service.py,test_runtime_location_event_records_idempotently_and_keeps_append_only_history,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_location_event_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_reconciliation_idempotency.py:test_dispatch_ack_exhausted_registers_reconciliation_idempotency_before_hold,test,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,test_dispatch_ack_exhausted_registers_reconciliation_idempotency_before_hold,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_reconciliation_idempotency.py:test_timer_timeout_registers_reconciliation_idempotency_with_command_correlation,test,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,test_timer_timeout_registers_reconciliation_idempotency_with_command_correlation,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_reconciliation_idempotency.py:test_timer_timeout_returns_structured_ignored_result_without_terminal_write,test,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,test_timer_timeout_returns_structured_ignored_result_without_terminal_write,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_reconciliation_idempotency.py:test_timer_timeout_rejects_non_ack_command_evidence_without_terminal_write,test,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,test_timer_timeout_rejects_non_ack_command_evidence_without_terminal_write,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_reconciliation_idempotency.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_material_unit_fact_snapshot_ignores_unpersisted_identity,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_material_unit_fact_snapshot_ignores_unpersisted_identity,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_plugin_attempt_persistence_rejects_unpersisted_authoritative_rows,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_plugin_attempt_persistence_rejects_unpersisted_authoritative_rows,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_material_unit_write_rejects_unpersisted_mutation_result,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_material_unit_write_rejects_unpersisted_mutation_result,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_single_layer_rack_orchestration_service.py:test_station_claim_active_status_accepts_system_outbox_status_enum,test,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,test_station_claim_active_status_accepts_system_outbox_status_enum,workline_runtime,[phase4] 单层机架编排业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SingleLayerRackCapability.orchestrate,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_single_layer_rack_orchestration_service.py:test_station_claim_does_not_treat_finished_retry_wait_as_active,test,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,test_station_claim_does_not_treat_finished_retry_wait_as_active,workline_runtime,[phase4] 单层机架编排业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SingleLayerRackCapability.orchestrate,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_single_layer_rack_orchestration_service.py:test_single_layer_replay_after_binding_rotation_uses_persisted_snapshot_without_registry,test,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,test_single_layer_replay_after_binding_rotation_uses_persisted_snapshot_without_registry,workline_runtime,[phase4] 单层机架编排业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SingleLayerRackCapability.orchestrate,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_single_layer_rack_orchestration_service.py:test_single_layer_replay_after_binding_rotation_rejects_changed_immutable_request_without_registry,test,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,test_single_layer_replay_after_binding_rotation_rejects_changed_immutable_request_without_registry,workline_runtime,[phase4] 单层机架编排业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SingleLayerRackCapability.orchestrate,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_unique_matching_candidate_recovers_command_correlation,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_unique_matching_candidate_recovers_command_correlation,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_ambiguous_or_mismatched_candidates_enter_manual_hold,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_ambiguous_or_mismatched_candidates_enter_manual_hold,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_unique_success_candidate_recovers_correlation_and_advances_to_picked_in_same_scan,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_unique_success_candidate_recovers_correlation_and_advances_to_picked_in_same_scan,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_unique_failed_candidate_records_correlation_then_enters_manual_hold,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_unique_failed_candidate_records_correlation_then_enters_manual_hold,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_repeated_success_scan_does_not_create_a_second_correlation,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_repeated_success_scan_does_not_create_a_second_correlation,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_command_repository_uses_correlation_index_entry_with_two_row_budget,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_command_repository_uses_correlation_index_entry_with_two_row_budget,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_command_repository_filters_evidence_before_two_row_budget,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_command_repository_filters_evidence_before_two_row_budget,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_command_correlation_recovery.py:test_recovery_scan_uses_savepoint_per_item_and_continues_after_failure,test,tests/workline_runtime/test_smt_command_correlation_recovery.py,test_recovery_scan_uses_savepoint_per_item_and_continues_after_failure,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_command_correlation_recovery.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_claim_without_trace_persists_one_canonical_trace_through_callback,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_claim_without_trace_persists_one_canonical_trace_through_callback,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeTimelineQueryService.query,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase2,HIGH,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_claim_without_trace_recovery_advances_completed_command_to_picked,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_claim_without_trace_recovery_advances_completed_command_to_picked,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeTimelineQueryService.query,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase2,HIGH,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_claim_processor_persists_execution_anchor_command_and_outbox,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_claim_processor_persists_execution_anchor_command_and_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase2,HIGH,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_command_correlation_rejects_cross_session_overwrite,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_command_correlation_rejects_cross_session_overwrite,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase2,HIGH,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_fast_success_callback_marks_picked_before_first_recovery_scan,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_fast_success_callback_marks_picked_before_first_recovery_scan,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_anchor_reject_persists_manual_hold_after_callback_transaction_reopens,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_anchor_reject_persists_manual_hold_after_callback_transaction_reopens,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py:test_smt_late_success_after_manual_hold_does_not_continue_session,test,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,test_smt_late_success_after_manual_hold_does_not_continue_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeHoldService.evaluate,tests/workline_runtime/test_smt_generated_source_pick_lifecycle.py,phase2,HIGH,
legacy:tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py:test_full_box_exchange_move_preserves_rack_release_identity,test,tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py,test_full_box_exchange_move_preserves_rack_release_identity,workline_runtime,[phase4] 满箱交换业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,FullBoxExchangeCapability.execute,tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py,phase4,HIGH,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py:test_reconciliation_preview_marks_conflicts_without_production_write_path,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,test_reconciliation_preview_marks_conflicts_without_production_write_path,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py:test_reconciliation_preview_keeps_duplicate_callback_idempotent,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,test_reconciliation_preview_keeps_duplicate_callback_idempotent,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py:test_reconciliation_preview_maps_expected_conflict_scenarios,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,test_reconciliation_preview_maps_expected_conflict_scenarios,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py:test_runtime_hold_release_preview_is_scope_only,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,test_runtime_hold_release_preview_is_scope_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_preview_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py:test_reconciliation_runtime_turns_wms_reject_into_object_scope_hold,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,test_reconciliation_runtime_turns_wms_reject_into_object_scope_hold,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py:test_reconciliation_runtime_merges_duplicate_callback_without_hold,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,test_reconciliation_runtime_merges_duplicate_callback_without_hold,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py:test_reconciliation_runtime_rejects_callback_without_source_event_id,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,test_reconciliation_runtime_rejects_callback_without_source_event_id,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py:test_runtime_hold_release_plan_is_scope_only,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,test_runtime_hold_release_plan_is_scope_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py:test_runtime_capability_service_does_not_branch_on_external_environment,test,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,test_runtime_capability_service_does_not_branch_on_external_environment,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_smt_ng_wms_reconciliation_runtime_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_smt_recovery_task_transaction.py:test_recovery_task_commit_persists_correlation_and_picked_after_session_exit,test,tests/workline_runtime/test_smt_recovery_task_transaction.py,test_recovery_task_commit_persists_correlation_and_picked_after_session_exit,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_smt_recovery_task_transaction.py,phase2,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_rough_sorter_preview_keeps_local_fact_and_splits_wms_effect_ports,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_rough_sorter_preview_keeps_local_fact_and_splits_wms_effect_ports,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_preview_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_sorter_preview_enforces_join_gate_and_prefetch_manifest,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_sorter_preview_enforces_join_gate_and_prefetch_manifest,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_preview_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_full_box_preview_pre_diverts_before_sorter_station_admission,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_full_box_preview_pre_diverts_before_sorter_station_admission,workline_runtime,[phase4] 满箱交换业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,FullBoxExchangeCapability.execute,tests/workline_runtime/test_sorter_inbound_preview_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_change_rack_face_preview_is_independent_fulfillment,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_change_rack_face_preview_is_independent_fulfillment,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_preview_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_ctu_batch_preview_parent_success_does_not_hide_child_issues,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_ctu_batch_preview_parent_success_does_not_hide_child_issues,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_preview_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_rough_sorter_runtime_builds_effect_intents_without_environment_branching,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_rough_sorter_runtime_builds_effect_intents_without_environment_branching,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_sorter_runtime_blocks_join_gate_failure_as_object_scope_reconciliation,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_sorter_runtime_blocks_join_gate_failure_as_object_scope_reconciliation,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_sorter_runtime_success_records_ready_to_drop_location_fact,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_sorter_runtime_success_records_ready_to_drop_location_fact,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_rough_sorter_runtime_rejects_non_positive_quantity,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_rough_sorter_runtime_rejects_non_positive_quantity,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_full_box_exchange_runtime_uses_fulfillment_intent_and_filters_sorting_candidates,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_full_box_exchange_runtime_uses_fulfillment_intent_and_filters_sorting_candidates,workline_runtime,[phase4] 满箱交换业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,FullBoxExchangeCapability.execute,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_runtime_capability_service_does_not_branch_on_external_environment,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_runtime_capability_service_does_not_branch_on_external_environment,workline_runtime,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SorterInboundCapability.run,tests/workline_runtime/test_sorter_inbound_runtime_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_system_outbox_resource_wait_contract.py:test_resource_wait_predicate_requires_controlled_reason_and_metadata,test,tests/workline_runtime/test_system_outbox_resource_wait_contract.py,test_resource_wait_predicate_requires_controlled_reason_and_metadata,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_system_outbox_resource_wait_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_system_outbox_resource_wait_contract.py:test_blocked_projection_excludes_ordinary_retry_backoff,test,tests/workline_runtime/test_system_outbox_resource_wait_contract.py,test_blocked_projection_excludes_ordinary_retry_backoff,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_system_outbox_resource_wait_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_returns_ok_for_single_source,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_returns_ok_for_single_source,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_marks_multi_owner_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_marks_multi_owner_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_promotes_location_reconciling_to_object_state,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_promotes_location_reconciling_to_object_state,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_transient_window_expires_to_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_transient_window_expires_to_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_includes_runtime_hold_freeze_scope,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_includes_runtime_hold_freeze_scope,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_active_object_fact_provider_uses_membership_entered_at_for_transient_deadline,test,tests/workline_runtime/test_workline_active_objects_service.py,test_active_object_fact_provider_uses_membership_entered_at_for_transient_deadline,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_active_object_fact_provider_material_location_facts_are_bin_only,test,tests/workline_runtime/test_workline_active_objects_service.py,test_active_object_fact_provider_material_location_facts_are_bin_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_foreign_ids_use_sql_compatible_bigint,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_foreign_ids_use_sql_compatible_bigint,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_service_ensure_default_delegates_repository,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_service_ensure_default_delegates_repository,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_repository_ensure_default_does_not_overwrite_conflicting_existing_status,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_repository_ensure_default_does_not_overwrite_conflicting_existing_status,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_ready_after_start_sets_ready_snapshot_and_resume_time,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_ready_after_start_sets_ready_snapshot_and_resume_time,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_snapshot_missing_row_is_explicit_and_read_only,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_snapshot_missing_row_is_explicit_and_read_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_snapshot_map_batches_and_marks_missing_rows,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_snapshot_map_batches_and_marks_missing_rows,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_reconciling_preserves_estopped_projection,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_reconciling_preserves_estopped_projection,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_reconciling_sets_runtime_hold_reason_and_clears_resume_time,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_reconciling_sets_runtime_hold_reason_and_clears_resume_time,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_stopped_waiting_start_clears_resume_projection,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_stopped_waiting_start_clears_resume_projection,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_estopped_active_hold_sets_reason_and_blocks_runtime_work,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_estopped_active_hold_sets_reason_and_blocks_runtime_work,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_assert_accepting_runtime_work_accepts_ready_only,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_assert_accepting_runtime_work_accepts_ready_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
