entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/workline_plugins/smt_sorting_inbound/flow_service.py:_positive_int,plugin,src/workline_plugins/smt_sorting_inbound/flow_service.py,_positive_int,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/flow_service.py:_payload_has_non_blank_any,plugin,src/workline_plugins/smt_sorting_inbound/flow_service.py,_payload_has_non_blank_any,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/flow_service.py:_has_handoff_source_pick_request,plugin,src/workline_plugins/smt_sorting_inbound/flow_service.py,_has_handoff_source_pick_request,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/flow_service.py:_payload_has_any,plugin,src/workline_plugins/smt_sorting_inbound/flow_service.py,_payload_has_any,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:_payload_data,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,_payload_data,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:_non_empty_str,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,_non_empty_str,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:resolve_sorting_inbound_business_key,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,resolve_sorting_inbound_business_key,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:classify_sorting_inbound_result,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,classify_sorting_inbound_result,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:_ng_reason,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,_ng_reason,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:_sorting_ng_reasons,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,_sorting_ng_reasons,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:_dict_or_empty,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,_dict_or_empty,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/plugin.py:SmtSortingInboundPlugin,plugin,src/workline_plugins/smt_sorting_inbound/plugin.py,SmtSortingInboundPlugin,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/__init__.py:WORKLINE_PLUGIN_REGISTRY,plugin,src/workline_plugins/__init__.py,WORKLINE_PLUGIN_REGISTRY,workline_plugins,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_plugins/__init__.py:WorklinePluginDefinition,plugin,src/workline_plugins/__init__.py,WorklinePluginDefinition,workline_plugins,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_plugins/__init__.py:get_workline_plugin_definition,plugin,src/workline_plugins/__init__.py,get_workline_plugin_definition,workline_plugins,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_plugins/rough_sorter/__init__.py:ACTION_MOVE_FORWARD,plugin,src/workline_plugins/rough_sorter/__init__.py,ACTION_MOVE_FORWARD,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:ACTION_MOVE_TO_NG,plugin,src/workline_plugins/rough_sorter/__init__.py,ACTION_MOVE_TO_NG,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:ACTION_PICK_AND_PUT,plugin,src/workline_plugins/rough_sorter/__init__.py,ACTION_PICK_AND_PUT,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:ACTION_PUT_TO_BIN,plugin,src/workline_plugins/rough_sorter/__init__.py,ACTION_PUT_TO_BIN,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:EVENT_ROUGH_SORTER_STORAGE_RETRY,plugin,src/workline_plugins/rough_sorter/__init__.py,EVENT_ROUGH_SORTER_STORAGE_RETRY,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:ROUGH_SORTER_PLUGIN_KEY,plugin,src/workline_plugins/rough_sorter/__init__.py,ROUGH_SORTER_PLUGIN_KEY,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:RoughSorterContext,plugin,src/workline_plugins/rough_sorter/__init__.py,RoughSorterContext,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:RoughSorterPlugin,plugin,src/workline_plugins/rough_sorter/__init__.py,RoughSorterPlugin,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:build_move_forward_payload,plugin,src/workline_plugins/rough_sorter/__init__.py,build_move_forward_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:build_move_to_ng_payload,plugin,src/workline_plugins/rough_sorter/__init__.py,build_move_to_ng_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:build_pick_and_put_payload,plugin,src/workline_plugins/rough_sorter/__init__.py,build_pick_and_put_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:build_put_to_bin_payload,plugin,src/workline_plugins/rough_sorter/__init__.py,build_put_to_bin_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:classify_rough_sorter_result,plugin,src/workline_plugins/rough_sorter/__init__.py,classify_rough_sorter_result,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:normalize_six_in_one_payload,plugin,src/workline_plugins/rough_sorter/__init__.py,normalize_six_in_one_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:resolve_rough_sorter_business_key,plugin,src/workline_plugins/rough_sorter/__init__.py,resolve_rough_sorter_business_key,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/__init__.py:rough_sorter_plugin,plugin,src/workline_plugins/rough_sorter/__init__.py,rough_sorter_plugin,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ACTION_MOVE_FORWARD,plugin,src/workline_plugins/rough_sorter/contract.py,ACTION_MOVE_FORWARD,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ACTION_MOVE_TO_NG,plugin,src/workline_plugins/rough_sorter/contract.py,ACTION_MOVE_TO_NG,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ACTION_PICK_AND_PUT,plugin,src/workline_plugins/rough_sorter/contract.py,ACTION_PICK_AND_PUT,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ACTION_PUT_TO_BIN,plugin,src/workline_plugins/rough_sorter/contract.py,ACTION_PUT_TO_BIN,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ACTION_TARGET_ROLES,plugin,src/workline_plugins/rough_sorter/contract.py,ACTION_TARGET_ROLES,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:EVENT_ROUGH_SORTER_STORAGE_RETRY,plugin,src/workline_plugins/rough_sorter/contract.py,EVENT_ROUGH_SORTER_STORAGE_RETRY,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:EVENT_SCAN_COMPLETED,plugin,src/workline_plugins/rough_sorter/contract.py,EVENT_SCAN_COMPLETED,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:NG_REASON_BARCODE_INCOMPLETE,plugin,src/workline_plugins/rough_sorter/contract.py,NG_REASON_BARCODE_INCOMPLETE,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:NG_REASON_BARCODE_INVALID,plugin,src/workline_plugins/rough_sorter/contract.py,NG_REASON_BARCODE_INVALID,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:NG_REASON_BARCODE_RULE_NG,plugin,src/workline_plugins/rough_sorter/contract.py,NG_REASON_BARCODE_RULE_NG,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:NG_REASON_MEASUREMENT_NG,plugin,src/workline_plugins/rough_sorter/contract.py,NG_REASON_MEASUREMENT_NG,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:NG_REASON_WMS_REJECTED,plugin,src/workline_plugins/rough_sorter/contract.py,NG_REASON_WMS_REJECTED,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:PHASE_COMPLETED,plugin,src/workline_plugins/rough_sorter/contract.py,PHASE_COMPLETED,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:PHASE_MOVING_FORWARD,plugin,src/workline_plugins/rough_sorter/contract.py,PHASE_MOVING_FORWARD,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:PHASE_NG_MOVING,plugin,src/workline_plugins/rough_sorter/contract.py,PHASE_NG_MOVING,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:PHASE_PICK_TO_PIPELINE,plugin,src/workline_plugins/rough_sorter/contract.py,PHASE_PICK_TO_PIPELINE,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:PHASE_PUTTING_TO_BIN,plugin,src/workline_plugins/rough_sorter/contract.py,PHASE_PUTTING_TO_BIN,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROLE_CONVEYOR,plugin,src/workline_plugins/rough_sorter/contract.py,ROLE_CONVEYOR,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROLE_INPUT_ARM,plugin,src/workline_plugins/rough_sorter/contract.py,ROLE_INPUT_ARM,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROLE_OUTPUT_ARM,plugin,src/workline_plugins/rough_sorter/contract.py,ROLE_OUTPUT_ARM,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROUGH_SORTER_CONTRACT_VERSION,plugin,src/workline_plugins/rough_sorter/contract.py,ROUGH_SORTER_CONTRACT_VERSION,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROUGH_SORTER_PLUGIN_KEY,plugin,src/workline_plugins/rough_sorter/contract.py,ROUGH_SORTER_PLUGIN_KEY,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROUGH_SORTER_RACK_WAIT_CONTEXT_STATE,plugin,src/workline_plugins/rough_sorter/contract.py,ROUGH_SORTER_RACK_WAIT_CONTEXT_STATE,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:ROUGH_SORTER_SCANNED_CONTEXT_STATE,plugin,src/workline_plugins/rough_sorter/contract.py,ROUGH_SORTER_SCANNED_CONTEXT_STATE,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/plugin.py:rough_sorter_plugin,plugin,src/workline_plugins/rough_sorter/plugin.py,rough_sorter_plugin,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:COMMAND_NG_PLACE,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,COMMAND_NG_PLACE,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:COMMAND_SOURCE_PICK,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,COMMAND_SOURCE_PICK,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:COMMAND_TARGET_PLACE,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,COMMAND_TARGET_PLACE,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:EVENT_SOURCE_PICK_REQUESTED,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,EVENT_SOURCE_PICK_REQUESTED,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:EVENT_WORKING_BIN_SCAN,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,EVENT_WORKING_BIN_SCAN,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:NG_REASON_LOCAL_SORTING_NG,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,NG_REASON_LOCAL_SORTING_NG,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:NG_REASON_MATERIAL_CONFLICT,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,NG_REASON_MATERIAL_CONFLICT,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:PHASE_WAITING_NG_PLACE,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,PHASE_WAITING_NG_PLACE,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:PHASE_WAITING_SCAN,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,PHASE_WAITING_SCAN,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:PHASE_WAITING_TARGET_BIN_SWITCH,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,PHASE_WAITING_TARGET_BIN_SWITCH,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:PHASE_WAITING_TARGET_PLACE,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,PHASE_WAITING_TARGET_PLACE,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:ROLE_SORTING_SCAN_PLATFORM,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,ROLE_SORTING_SCAN_PLATFORM,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
